id_usuario,nombre,edad,pais,ingreso_mensual
109,María,34.5,MÉXICO,5000.0
110,Juan,27.0,ARGENTINA,5000.0
111,Ana,27.0,ARGENTINA,2941.14
112,Carlos,27.0,ARGENTINA,2941.14
113,Pedro,27.0,COLOMBIA,1200.0
114,Juan,27.0,ARGENTINA,2900.0
115,Carlos,41.0,ARGENTINA,1200.0
116,María,19.0,CHILE,2900.0
117,Luis,41.0,ARGENTINA,2941.14
118,Luis,19.0,ARGENTINA,4300.0
119,Sin Nombre,50.0,ARGENTINA,4300.0
120,Sofía,60.0,CHILE,1500.0
121,Luis,29.0,MÉXICO,5000.0
122,Juan,60.0,MÉXICO,3200.0
123,Sofía,60.0,ARGENTINA,5000.0
124,Juan,22.0,ARGENTINA,1200.0
125,Ana,29.0,MÉXICO,3200.0
126,Ana,35.0,MÉXICO,1200.0
127,Sin Nombre,50.0,ARGENTINA,5000.0
128,Sofía,34.5,ARGENTINA,1500.0
129,María,22.0,MÉXICO,4300.0
130,María,41.0,ARGENTINA,3200.0
131,Juan,60.0,ARGENTINA,2500.0
132,Carlos,34.5,ESPAÑA,1200.0
133,Pedro,27.0,ARGENTINA,2900.0
134,María,29.0,CHILE,3200.0
135,Juan,19.0,COLOMBIA,2900.0
136,Ana,60.0,COLOMBIA,5000.0
137,Sofía,27.0,COLOMBIA,1200.0
138,Ana,19.0,CHILE,1500.0
139,Luis,27.0,COLOMBIA,1500.0
140,Sofía,41.0,ARGENTINA,2900.0
141,Pedro,19.0,COLOMBIA,3200.0
142,Juan,29.0,COLOMBIA,3200.0
143,Carlos,35.0,COLOMBIA,2500.0
144,María,27.0,ARGENTINA,2941.14
145,Ana,50.0,ESPAÑA,2900.0
146,Sin Nombre,27.0,CHILE,1200.0
147,María,27.0,ARGENTINA,2941.14
148,Pedro,60.0,ESPAÑA,1200.0
149,Carlos,34.5,CHILE,4300.0
150,Sofía,29.0,MÉXICO,4300.0
151,Sofía,19.0,ESPAÑA,4300.0
152,Luis,19.0,CHILE,2900.0
153,Sofía,22.0,COLOMBIA,1200.0
154,Ana,29.0,COLOMBIA,2500.0
155,Sofía,22.0,ARGENTINA,2500.0
156,Juan,35.0,COLOMBIA,2900.0
157,Carlos,34.5,ARGENTINA,2900.0
158,Carlos,35.0,CHILE,2500.0
159,Luis,19.0,COLOMBIA,2900.0
160,Ana,34.5,ARGENTINA,1200.0
161,Sofía,50.0,ESPAÑA,1500.0
162,Luis,34.5,COLOMBIA,2500.0
163,Juan,19.0,ARGENTINA,1200.0
164,Luis,19.0,MÉXICO,2500.0
165,Sofía,29.0,MÉXICO,5000.0
166,Carlos,34.5,ESPAÑA,1200.0
167,Carlos,41.0,CHILE,5000.0
168,Sofía,60.0,MÉXICO,2900.0
169,Pedro,22.0,ARGENTINA,5000.0
170,Luis,22.0,ARGENTINA,2941.14
171,María,60.0,ESPAÑA,2941.14
172,Sin Nombre,50.0,ARGENTINA,1500.0
173,Pedro,22.0,ARGENTINA,5000.0
174,Juan,29.0,ARGENTINA,2500.0
175,Carlos,50.0,MÉXICO,3200.0
176,Pedro,35.0,COLOMBIA,1200.0
177,Luis,27.0,ARGENTINA,5000.0
178,Juan,41.0,CHILE,2941.14
179,María,41.0,COLOMBIA,4300.0
180,María,41.0,ARGENTINA,1500.0
181,Sin Nombre,41.0,ESPAÑA,3200.0
182,Juan,34.5,ESPAÑA,2941.14
183,Luis,27.0,MÉXICO,1500.0
184,Carlos,35.0,ARGENTINA,2900.0
185,Luis,29.0,MÉXICO,3200.0
186,Carlos,29.0,ARGENTINA,3200.0
187,Pedro,29.0,ESPAÑA,2941.14
188,Sin Nombre,34.5,MÉXICO,1200.0
189,María,29.0,CHILE,4300.0
190,Sofía,34.5,ARGENTINA,1500.0
191,Carlos,50.0,MÉXICO,5000.0
192,Carlos,27.0,MÉXICO,1200.0
193,Luis,22.0,ARGENTINA,2500.0
194,Pedro,35.0,ESPAÑA,3200.0
195,Juan,60.0,ESPAÑA,3200.0
196,Juan,50.0,ARGENTINA,1500.0
197,Sin Nombre,29.0,MÉXICO,3200.0
198,Juan,22.0,MÉXICO,1200.0
199,Pedro,60.0,COLOMBIA,2900.0
200,Carlos,60.0,COLOMBIA,1500.0
